uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1609/aaai.v40i29.39677,Continuous Vision-Language-Action Co-Learning with Semantic-Physical Alignment for Behavioral Cloning,"Language-Conditioned Manipulation (LCM) facilitates human-robot interaction via Behavioral Cloning (BC), which learns control policies from human demonstrations and serves as a cornerstone of embodied AI. Overcoming compounding errors in sequential action decisions remains a central challenge to improving BC performance. Existing approaches mitigate compounding errors through data augmentation, expressive representation, or temporal abstraction. However, they suffer from physical discontinuities and semantic-physical misalignment, leading to inaccurate action cloning and intermittent execution. In this paper, we present Continuous vision-language-action Co-Learning with Semantic-Physical Alignment (CCoL), a novel BC framework that ensures temporally consistent execution and fine-grained semantic grounding. It generates robust and smooth action execution trajectories through continuous co",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Xiuxiu Qi; Yu Yang; Jiannong Cao; Luyao Bai; Chongshan Fan; Chengtai Cao; Hongpeng Wang,10.1609/aaai.v40i29.39677,,https://doi.org/10.1609/aaai.v40i29.39677,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; human demonstration; human robot interaction; limitation; generalization,2026-06-12T15:07:36Z,20.000,26.000
doi:10.1109/case59546.2024.10711845,Vision-language model-driven scene understanding and robotic object manipulation,,2024,2024 IEEE 20th International Conference on Automation Science and Engineering (CASE),Sichao Liu; Jianjing Zhang; Robert X. Gao; Xi Vincent Wang; Lihui Wang,10.1109/case59546.2024.10711845,,https://doi.org/10.1109/case59546.2024.10711845,crossref,vision language action model limitation robotics,hostile,failure,,23,vision language action model; limitation,2026-06-12T15:07:36Z,20.989,25.989
arxiv:2605.11144v1,Forecast-aware Gaussian Splatting for Predictive 3D Representation in Language-Guided Pick-and-Place Manipulation,"We introduce Forecast-aware Gaussian Splatting (Forecast-GS), a predictive 3D representation framework for language-conditioned robotic manipulation. While recent manipulation systems have made progress by grounding language instructions into robot affordances, value maps, or relational keypoint constraints, they usually reason over the current scene and do not explicitly model the task-completed state. This limitation is critical when success depends on satisfying spatial and semantic goals under partial observations, where the robot must evaluate whether a candidate action leads to a feasible task-consistent outcome. We validate Forecast-GS on real-world pick-and-place manipulation tasks, including Cutter-to-Box, Apple-to-Bowl, and Sponge-to-Tray. For each task, we conduct 25 real-world trials under varied initial object configurations using the same robot platform and sensing setup. F",2026,arXiv,Kaixin Jia; Jiacheng Xu,,2605.11144v1,http://arxiv.org/abs/2605.11144v1,arxiv,Gaussian splatting robot perception bimanual manipulation,concept,architecture_x_embodiment,,,Gaussian splatting robot perception; bimanual manipulation; limitation,2026-06-12T15:07:36Z,23.900,25.900
arxiv:2506.18088v2,RoboTwin 2.0: A Scalable Data Generator and Benchmark with Strong Domain Randomization for Robust Bimanual Robotic Manipulation,"Simulation-based data synthesis has emerged as a powerful paradigm for advancing real-world robotic manipulation. Yet existing datasets remain insufficient for robust bimanual manipulation due to (1) the lack of scalable task generation methods and (2) oversimplified simulation environments. We present RoboTwin 2.0, a scalable framework for automated, large-scale generation of diverse and realistic data, together with unified evaluation protocols for dual-arm manipulation. At its core is RoboTwin-OD, an object library of 731 instances across 147 categories with semantic and manipulation-relevant annotations. Building on this, we design an expert data synthesis pipeline that leverages multimodal language models (MLLMs) and simulation-in-the-loop refinement to automatically generate task-level execution code. To improve sim-to-real transfer, RoboTwin 2.0 applies structured domain randomiza",2025,arXiv,Tianxing Chen; Zanxin Chen; Baijun Chen; Zijian Cai; Yibin Liu; Zixuan Li; Qiwei Liang; Xianliang Lin; Yiheng Ge; Zhenyu Gu; Weiliang Deng; Yubin Guo; Tian Nian; Xuanbing Xie; Qiangyu Chen; Kailun Su; Tianling Xu; Guodong Liu; Mengkang Hu; Huan-ang Gao,,2506.18088v2,http://arxiv.org/abs/2506.18088v2,arxiv,EBM transformer robotics bimanual manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; bimanual manipulation; sim to real transfer; domain randomization; benchmark; robustness,2026-06-12T15:07:36Z,20.900,25.900
doi:10.48550/arxiv.1809.10790,Deep Object Pose Estimation for Semantic Robotic Grasping of Household Objects,"Using synthetic data for training deep neural networks for robotic manipulation holds the promise of an almost unlimited amount of pre-labeled training data, generated safely out of harm's way. One of the key challenges of synthetic data, to date, has been to bridge the so-called reality gap, so that networks trained on synthetic data operate correctly when exposed to real-world data. We explore the reality gap in the context of 6-DoF pose estimation of known objects from a single RGB image. We show that for this problem the reality gap can be successfully spanned by a simple combination of domain randomized and photorealistic data. Using synthetic data generated in this manner, we introduce a one-shot deep neural network that is able to perform competitively against a state-of-the-art network trained on a combination of real and synthetic data. To our knowledge, this is the first deep n",2018,arXiv (Cornell University),Jonathan Tremblay; Thang To; Balakumar Sundaralingam; Xiang Yu; Dieter Fox; Stan Birchfield,10.48550/arxiv.1809.10790,,https://doi.org/10.48550/arxiv.1809.10790,openalex,robotics,concept,openalex_bulk_robotics,,267,,2026-06-12T18:57:17Z,24.745,25.745
doi:10.1038/s41598-018-33916-8,Vision facilitates tactile perception when grasping an object,"Abstract Tactile sensitivity measured on the hand is significantly decreased for a moving (MH), as opposed to a resting hand (RH). This process (i.e., tactile suppression) is affected by the availability of visual information during goal-directed action. However, the timing of the contribution of visual information is currently unclear for reach-to-grasp movements, especially in the period before the digits land on the object to grasp it. Here participants reached for, grasped, and lifted an object placed in front of them in conditions of full/limited vision. Tactile perception was assessed by measures of signal detection theory ( d’ & c’ ). Electro-cutaneous stimulation could be delivered/not at the MH/RH, either during movement preparation, execution, before grasping, or while lifting the object. Results confirm tactile gating at the MH. This result is accompanied by a significant cons",2018,Scientific Reports,Georgiana Juravle; Francisco L. Colino; Xhino Meleqi; Gordon Binsted; Alessandro Farnè,10.1038/s41598-018-33916-8,,https://doi.org/10.1038/s41598-018-33916-8,crossref,analytical grasping,anti_myopia,anti_thesis,,21,tactile perception; analytical grasping,2026-06-12T15:07:36Z,22.396,25.396
doi:10.1088/1742-6596/3077/1/012001,Detection of Robot Optimal Grasping Pose Based on Vision-Language Models,"Abstract In robotic grasp detection, existing learning-based methods often fail to determine grasp poses while accounting for object attributes or semantic functionality. To address this limitation, We introduce an innovative two-tier grasp pose detection architecture that couples a deep learning model with a pre-trained vision-language foundation model. In the first stage, we introduce TransGNet, a dedicated neural network for initial grasp pose estimation. The coarse predictions from TransGNet are then encoded as input prompts for the vision-language model, which refines the grasp configurations by reasoning about object attributes and task-oriented affordances. To improve the vision-language model’s adaptability to grasp-oriented reasoning, we compile and publish a task-specific fine-tuning dataset designed for robotic manipulation scenarios. Comprehensive evaluations on the Cornell b",2025,Journal of Physics: Conference Series,Wei Jia; Qingni Yuan; Mingshan Xie; Zhongyu Dou; Pengju Qu; Hu Kuang,10.1088/1742-6596/3077/1/012001,,https://doi.org/10.1088/1742-6596/3077/1/012001,crossref,robot foundation model vision language action,concept,vla,,1,robot foundation model; limitation; benchmark; robustness,2026-06-12T15:07:36Z,21.347,25.347
doi:10.1111/1467-8659.00678,Planning Collision‐Free Reaching Motions for Interactive Object Manipulation and Grasping,"Abstract We present new techniques that use motion planning algorithms based on probabilistic roadmaps to control 22 degrees of freedom (DOFs) of human‐like characters in interactive applications. Our main purpose is the automatic synthesis of collision‐free reaching motions for both arms, with automatic column control and leg flexion. Generated motions are collision‐free, in equilibrium, and respect articulation range limits. In order to deal with the high (22) dimension of our configuration space, we bias the random distribution of configurations to favor postures most useful for reaching and grasping. In addition, extensions are presented in order to interactively generate object manipulation sequences: a probabilistic inverse kinematics solver for proposing goal postures matching pre‐designed grasps; dynamic update of roadmaps when obstacles change position; online planning of object",2003,Computer Graphics Forum,Marcelo Kallmann; Amaury Aubel; Tolga Abaci; Daniel Thalmann,10.1111/1467-8659.00678,,https://doi.org/10.1111/1467-8659.00678,crossref,deformable object manipulation robot learning,concept,deformable,,50,deformable object manipulation; motion planning,2026-06-12T15:07:36Z,24.316,25.316
doi:10.1109/cvpr52734.2025.02574,Object-Centric Prompt-Driven Vision-Language-Action Model for Robotic Manipulation,,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Xiaoqi Li; Jingyun Xu; Mingxu Zhang; Jiaming Liu; Yan Shen; Iaroslav Ponomarenko; Jiahui Xu; Liang Heng; Siyuan Huang; Shanghang Zhang; Hao Dong,10.1109/cvpr52734.2025.02574,,https://doi.org/10.1109/cvpr52734.2025.02574,crossref,vision language action model limitation robotics,hostile,failure,,3,vision language action model; limitation,2026-06-12T14:45:03Z,20.293,25.293
doi:10.1299/jsmermd.2012._1a1-l03_1,1A1-L03 Effect of object surface conditions on grasping force in object grasping by robotic hand with stiffness changeable skin mechanism(Robot Hand Mechanism and Grasping Strategy(1)),,2012,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),Ryousuke ARIMA; Tetsuyou WATANABE,10.1299/jsmermd.2012._1a1-l03_1,,https://doi.org/10.1299/jsmermd.2012._1a1-l03_1,crossref,analytical grasping,anti_myopia,anti_thesis,,,robot hand; analytical grasping,2026-06-12T15:07:36Z,22.200,25.200
doi:10.48550/arxiv.2407.00451,Language-Guided Object-Centric Diffusion Policy for Generalizable and Collision-Aware Robotic Manipulation,"Learning from demonstrations faces challenges in generalizing beyond the training data and often lacks collision awareness. This paper introduces Lan-o3dp, a language-guided object-centric diffusion policy framework that can adapt to unseen situations such as cluttered scenes, shifting camera views, and ambiguous similar objects while offering training-free collision avoidance and achieving a high success rate with few demonstrations. We train a diffusion model conditioned on 3D point clouds of task-relevant objects to predict the robot's end-effector trajectories, enabling it to complete the tasks. During inference, we incorporate cost optimization into denoising steps to guide the generated trajectory to be collision-free. We leverage open-set segmentation to obtain the 3D point clouds of related objects. We use a large language model to identify the target objects and possible obstacl",2024,arXiv (Cornell University),"Hang Li; Qian Feng; Zhi Zheng; Jianxiang Feng; Chen, Zhaopeng; Knoll, Alois",10.48550/arxiv.2407.00451,,https://doi.org/10.48550/arxiv.2407.00451,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; diffusion policy; generalization,2026-06-12T18:05:07Z,24.197,25.197
arxiv:2605.13117v1,SECOND-Grasp: Semantic Contact-guided Dexterous Grasping,"Achieving reliable robotic manipulation, such as dexterous grasping, requires a synergy between physically stable interactions and semantic task guidance, yet these objectives are often treated as separate, disjoint goals. In this paper, we investigate how to integrate dexterous grasping techniques, i.e., physically stable grasps for object lifting and language-guided grasp generation, to achieve both physical stability and semantic understanding. To this end, we propose SECOND-Grasp (SEmantic CONtact-guided Dexterous Grasping), a unified framework that enables robotic hands to dynamically adjust grasping strategies based on semantic reasoning while ensuring physical feasibility. We begin by obtaining coarse contact proposals through vision-language reasoning to infer where contacts should occur based on object properties, followed by segmentation to localize these regions across views. ",2026,arXiv,Han Yi Shin; Heeju Ko; Jaewon Mun; Qixing Huang; Jaehyeok Lee; Sung June Kim; Honglak Lee; Sujin Jang; Sangpil Kim,,2605.13117v1,http://arxiv.org/abs/2605.13117v1,arxiv,analytical grasping,anti_myopia,anti_thesis,,,analytical grasping,2026-06-12T15:07:36Z,22.150,25.150
arxiv:2606.09630v1,ReCoVLA: VLM-Guided Reward Compilation for Failure Recovery in Vision-Language-Action Policies,"Vision-language-action (VLA) policies provide strong priors for language-conditioned manipulation, but remain brittle in off-nominal states requiring targeted recovery. We propose ReCoVLA -- a failure-conditioned residual recovery framework that keeps a pretrained VLA policy frozen, uses an external vision-language model (VLM) to infer the failure mode and recovery stage, and compiles a structured reward from task-relevant components. Rather than using the VLM to generate actions or rewards directly, ReCoVLA uses it as a semantic reward selector: it predicts a recovery descriptor and reward mask for in-simulation residual-policy training, followed by zero-shot sim-to-real deployment of the trained recovery policies. This decouples high-level failure understanding from low-level corrective control to support different VLAs. Experiments across short-horizon, long-horizon, and contact-rich ",2026,arXiv,Haodi Hu; Chung-Ta Huang; Jing Liu; Ye Wang; Kei Suzuki; Matthew Brand; Toshiaki Koike-Akino,,2606.09630v1,http://arxiv.org/abs/2606.09630v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; contact rich manipulation; failure mode; deployment; long horizon; vision language action model failure,2026-06-12T15:07:36Z,19.150,25.150
doi:10.1186/s40648-024-00273-3,Tactile sensor-less fingertip contact detection and force estimation for stable grasping with an under-actuated hand,"Abstract Detecting contact when fingers are approaching an object and estimating the magnitude of the force the fingers are exerting on the object after contact are important tasks for a multi-fingered robotic hand to stably grasp objects. However, for a linkage-based under-actuated robotic hand with a self-locking mechanism to realize stable grasping without using external sensors, such tasks are difficult to perform when only analyzing the robot model or only applying data-driven methods. Therefore, in this paper, a hybrid of previous approaches is used to find a solution for realizing stable grasping with an under-actuated hand. First, data from the internal sensors of a robotic hand are collected during its operation. Subsequently, using the robot model to analyze the collected data, the differences between the model and real data are explained. From the analysis, novel data-driven-b",2024,ROBOMECH Journal,Ha Thang Long Doan; Hikaru Arita; Kenji Tahara,10.1186/s40648-024-00273-3,,https://doi.org/10.1186/s40648-024-00273-3,crossref,analytical grasping,anti_myopia,anti_thesis,,3,dexterous manipulation; analytical grasping,2026-06-12T15:07:36Z,22.093,25.093
arxiv:2603.12193v1,SaPaVe: Towards Active Perception and Manipulation in Vision-Language-Action Models for Robotics,"Active perception and manipulation are crucial for robots to interact with complex scenes. Existing methods struggle to unify semantic-driven active perception with robust, viewpoint-invariant execution. We propose SaPaVe, an end-to-end framework that jointly learns these capabilities in a data-efficient manner. Our approach decouples camera and manipulation actions rather than placing them in a shared action space, and follows a bottom-up training strategy: we first train semantic camera control on a large-scale dataset, then jointly optimize both action types using hybrid data. To support this framework, we introduce ActiveViewPose-200K, a dataset of 200k image-language-camera movement pairs for semantic camera movement learning, and a 3D geometry-aware module that improves execution robustness under dynamic viewpoints. We also present ActiveManip-Bench, the first benchmark for evaluat",2026,arXiv,Mengzhen Liu; Enshen Zhou; Cheng Chi; Yi Han; Shanyu Rong; Liming Chen; Pengwei Wang; Zhongyuan Wang; Shanghang Zhang,,2603.12193v1,http://arxiv.org/abs/2603.12193v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; active perception; limitation; benchmark; robustness,2026-06-12T14:45:03Z,17.850,24.850
arxiv:2303.01310v3,Learning Language-Conditioned Deformable Object Manipulation with Graph Dynamics,"Multi-task learning of deformable object manipulation is a challenging problem in robot manipulation. Most previous works address this problem in a goal-conditioned way and adapt goal images to specify different tasks, which limits the multi-task learning performance and can not generalize to new tasks. Thus, we adapt language instruction to specify deformable object manipulation tasks and propose a learning framework. We first design a unified Transformer-based architecture to understand multi-modal data and output picking and placing action. Besides, we have introduced the visible connectivity graph to tackle nonlinear dynamics and complex configuration of the deformable object. Both simulated and real experiments have demonstrated that the proposed method is effective and can generalize to unseen instructions and tasks. Compared with the state-of-the-art method, our method achieves hi",2023,arXiv,Yuhong Deng; Kai Mo; Chongkun Xia; Xueqian Wang,,2303.01310v3,http://arxiv.org/abs/2303.01310v3,arxiv,deformable object manipulation robot learning,concept,deformable,,,robot manipulation; deformable object manipulation,2026-06-12T15:07:36Z,24.800,24.800
arxiv:2503.08358v3,DG16M: A Large-Scale Dataset for Dual-Arm Grasping with Force-Optimized Grasps,"Dual-arm robotic grasping is crucial for handling large objects that require stable and coordinated manipulation. While single-arm grasping has been extensively studied, datasets tailored for dual-arm settings remain scarce. We introduce a large-scale dataset of 16 million dual-arm grasps, evaluated under improved force-closure constraints. Additionally, we develop a benchmark dataset containing 300 objects with approximately 30,000 grasps, evaluated in a physics simulation environment, providing a better grasp quality assessment for dual-arm grasp synthesis methods. Finally, we demonstrate the effectiveness of our dataset by training a Dual-Arm Grasp Classifier network that outperforms the state-of-the-art methods by 15\%, achieving higher grasp success rates and improved generalization across objects.",2025,arXiv,Md Faizal Karim; Mohammed Saad Hashmi; Shreya Bollimuntha; Mahesh Reddy Tapeti; Gaurav Singh; Nagamanikandan Govindan; K Madhava Krishna,,2503.08358v3,http://arxiv.org/abs/2503.08358v3,arxiv,analytical grasping,anti_myopia,anti_thesis,,,benchmark; generalization; analytical grasping,2026-06-12T15:07:36Z,19.800,24.800
doi:10.1109/icra57147.2024.10610890,Learning Language-Conditioned Deformable Object Manipulation with Graph Dynamics,,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),Yuhong Deng; Kai Mo; Chongkun Xia; Xueqian Wang,10.1109/icra57147.2024.10610890,,https://doi.org/10.1109/icra57147.2024.10610890,crossref,contact rich manipulation learning,concept,contact,,12,contact rich manipulation; deformable object manipulation,2026-06-12T15:07:36Z,24.682,24.682
doi:10.1609/aaai.v40i22.38896,GraphCoT-VLA: A 3D Spatial-Aware Reasoning Vision-Language-Action Model for Robotic Manipulation with Ambiguous Instructions,"Vision-language-action models have emerged as a crucial paradigm in robotic manipulation. However, existing VLA models exhibit notable limitations in handling ambiguous language instructions and unknown environmental states. Furthermore, their perception is largely constrained to static two-dimensional observations, lacking the capability to model three-dimensional interactions between the robot and its environment. To address these challenges, this paper proposes GraphCoT-VLA, an efficient end-to-end model. To enhance the model's ability to interpret ambiguous instructions and improve task planning, we design a structured Chain-of-Thought reasoning module that integrates high-level task understanding and planning, failed task feedback, and low-level imaginative reasoning about future object positions and robot actions. Additionally, we construct a real-time updatable 3D Pose-Object grap",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Helong Huang; Min Cen; Kai Tan; Xingyue Quan; Guowei Huang; Hong Zhang,10.1609/aaai.v40i22.38896,,https://doi.org/10.1609/aaai.v40i22.38896,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; robustness,2026-06-12T14:45:03Z,17.650,24.650
arxiv:2411.19650v1,CogACT: A Foundational Vision-Language-Action Model for Synergizing Cognition and Action in Robotic Manipulation,"The advancement of large Vision-Language-Action (VLA) models has significantly improved robotic manipulation in terms of language-guided task execution and generalization to unseen scenarios. While existing VLAs adapted from pretrained large Vision-Language-Models (VLM) have demonstrated promising generalizability, their task performance is still unsatisfactory as indicated by the low tasks success rates in different environments. In this paper, we present a new advanced VLA architecture derived from VLM. Unlike previous works that directly repurpose VLM for action prediction by simple action quantization, we propose a omponentized VLA architecture that has a specialized action module conditioned on VLM output. We systematically study the design of the action module and demonstrates the strong performance enhancement with diffusion action transformers for action sequence modeling, as wel",2024,arXiv,Qixiu Li; Yaobo Liang; Zeyu Wang; Lin Luo; Xi Chen; Mozheng Liao; Fangyun Wei; Yu Deng; Sicheng Xu; Yizhong Zhang; Xiaofan Wang; Bei Liu; Jianlong Fu; Jianmin Bao; Dong Chen; Yuanchun Shi; Jiaolong Yang; Baining Guo,,2411.19650v1,http://arxiv.org/abs/2411.19650v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; action transformer; limitation; generalization; ablation,2026-06-12T14:45:03Z,17.650,24.650
doi:10.20944/preprints202601.0682.v1,PI-VLA: A Symmetry-Aware Predictive and Interactive Vision--Language--Action Framework for Robust Robotic Manipulation,"Vision–language–action (VLA) models often suffer from limited robustness in long-horizon manipulation tasks due to their inability to explicitly exploit structural symmetries and to react adaptively when such symmetries are violated by environmental uncertainty. To address this limitation, this paper proposes PI-VLA, a symmetry-aware predictive and interactive VLA framework for robust robotic manipulation. PI-VLA is built upon three key symmetry-driven principles. First, a Cognitive–Motor Synergy (CMS) module jointly generates discrete and continuous action chunks together with predictive world-model features in a single forward pass, enforcing cross-modal action consistency as an implicit symmetry constraint across heterogeneous action representations. Second, a unified training objective integrates imitation learning, reinforcement learning, and state prediction, encouraging invariance",,,Yina Jian; Tian Di; Zhen-Yuan Wei; Chen-Wei Liang; Mu-Jiang-Shan Wang,10.20944/preprints202601.0682.v1,,https://doi.org/10.20944/preprints202601.0682.v1,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; imitation learning; limitation; benchmark; robustness; ablation; long horizon,2026-06-12T15:07:36Z,15.650,24.650
doi:10.1109/icarm65671.2025.11293583,CLIP-Grasp: Multi-Modal Object Grasping Based on Language and Vision Integration,,2025,2025 International Conference on Advanced Robotics and Mechatronics (ICARM),Yunxin He; Jie Gao; Mingqiang Geng; Dongyuan Zheng; Zhou Zhao; Jing Luo; Lu Chen,10.1109/icarm65671.2025.11293583,,https://doi.org/10.1109/icarm65671.2025.11293583,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,19.600,24.600
doi:10.15607/rss.2024.xx.016,SAGE: Bridging Semantic and Actionable Parts for GEneralizable Articulated-Object Manipulation under Language Instructions,,2024,Robotics: Science and Systems XX,Haoran Geng; Songlin Wei; Congyue Deng; Bokui Shen; He Wang; Leonidas Guibas,10.15607/rss.2024.xx.016,,https://doi.org/10.15607/rss.2024.xx.016,crossref,physical reasoning robotics manipulation,concept,physical_reasoning,,9,,2026-06-12T15:07:36Z,24.551,24.551
doi:10.3390/jimaging12040143,Vision and Language Reference for a Segment Anything Model for Few-Shot Segmentation,"Segment Anything Model (SAM)-based few-shot segmentation models traditionally rely solely on annotated reference images as prompts, which inherently limits their accuracy due to an over-reliance on visual cues and a lack of semantic context. This reliance leads to incorrect segmentation, where visually similar objects from different categories are incorrectly identified as the target object. We propose Vision and Language Reference Prompt into SAM (VLP-SAM), a novel few-shot segmentation model that integrates both visual information of reference images and semantic information of text labels into SAM. VLP-SAM introduces a vision-language model (VLM) with pixel–text matching into the prompt encoder for SAM, effectively leveraging textual semantic consistency while preserving SAM’s extensive segmentation knowledge. By incorporating task-specific structures such as an attention mask, our mo",2026,Journal of Imaging,Kosuke Sakurai; Ryotaro Shimizu; Masayuki Goto,10.3390/jimaging12040143,,https://doi.org/10.3390/jimaging12040143,crossref,vision language action model limitation robotics,hostile,failure,,2,vision language action model; limitation; generalization; robustness,2026-06-12T15:07:36Z,17.549,24.549
arxiv:2512.01946v3,Scaling Cross-Environment Failure Reasoning Data for Vision-Language Robotic Manipulation,"Robust robotic manipulation requires reliable failure detection and recovery. Although recent Vision-Language Models (VLMs) show promise in robot failure detection, their generalization is severely limited by the scarcity and narrow coverage of failure data. To address this bottleneck, we propose an automatic framework for generating diverse robotic planning and execution failures across both simulated and real-world environments. Our approach perturbs successful manipulation trajectories to synthesize failures that reflect realistic failure distributions, and leverages VLMs to produce structured step-by-step reasoning traces. This yields FailCoT, a large-scale failure reasoning dataset built upon the RLBench simulator and the BridgeDataV2 real-robot dataset. Using FailCoT, we train Guardian, a multi-view reasoning VLM for unified planning and execution verification. Guardian achieves st",2025,arXiv,Paul Pacaud; Ricardo Garcia; Shizhe Chen; Cordelia Schmid,,2512.01946v3,http://arxiv.org/abs/2512.01946v3,arxiv,robot world model failure planning,hostile,failure,,,robot world model; failure detection; benchmark; generalization; deployment; robot world model failure,2026-06-12T14:45:03Z,15.500,24.500
doi:10.3390/s20041050,Grasping Force Control of Multi-Fingered Robotic Hands through Tactile Sensing for Object Stabilization,"Grasping force control is important for multi-fingered robotic hands to stabilize the grasped object. Humans are able to adjust their grasping force and react quickly to instabilities through tactile sensing. However, grasping force control through tactile sensing with robotic hands is still relatively unexplored. In this paper, we make use of tactile sensing for multi-fingered robot hands to adjust the grasping force to stabilize unknown objects without prior knowledge of their shape or physical properties. In particular, an online detection module based on Deep Neural Network (DNN) is designed to detect contact events and object material simultaneously from tactile data. In addition, a force estimation method based on Gaussian Mixture Model (GMM) is proposed to compute the contact information (i.e., contact force and contact location) from tactile data. According to the results of tact",2020,Sensors,Zhen Deng; Yannick Jonetzko; Liwei Zhang; Jianwei Zhang,10.3390/s20041050,,https://doi.org/10.3390/s20041050,crossref,analytical grasping,anti_myopia,anti_thesis,,77,robot hand; force control; analytical grasping,2026-06-12T15:07:36Z,21.428,24.428
doi:10.3390/s26103140,Uncertainty-Calibrated Safety Gating for Vision–Language– Action Manipulation Under Domain Shift: Reliability Gains and Intervention–Efficiency Trade-Offs,"Vision–Language–Action (VLA) policies promise flexible long-horizon manipulation, but deployment under domain shift requires both reliable uncertainty estimates and a workable runtime-assurance policy. We study a model-agnostic uncertainty-calibrated safety-gating wrapper that estimates online failure risk and routes control among policy execution, pause-and-reobserve, and a fallback planner. Using a cleaned and consistently aggregated benchmark pipeline, we evaluate two long-horizon manipulation tasks in NVIDIA Isaac Sim 5.0 under lighting, texture, occlusion, sensor, and combined shifts. Relative to an ungated VLA baseline, calibrated gating improves mean shifted success from 57.5% to 77.2% and reduces aggregate expected calibration error from 0.303 to 0.100. The largest success gains occur under occlusion and combined shift, including improvements from 48.3% to 85.2% on the drawer tas",2026,Sensors,Atef M. Ghaleb; Ali S. Allahloh; Sobhi Mejjaouli; Mohammed A. H. Ali; Adel Al-Shayea,10.3390/s26103140,,https://doi.org/10.3390/s26103140,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; robustness; occlusion; distribution shift; deployment; long horizon,2026-06-12T15:07:36Z,15.300,24.300
arxiv:2410.03509v1,GAP-RL: Grasps As Points for RL Towards Dynamic Object Grasping,"Dynamic grasping of moving objects in complex, continuous motion scenarios remains challenging. Reinforcement Learning (RL) has been applied in various robotic manipulation tasks, benefiting from its closed-loop property. However, existing RL-based methods do not fully explore the potential for enhancing visual representations. In this letter, we propose a novel framework called Grasps As Points for RL (GAP-RL) to effectively and reliably grasp moving objects. By implementing a fast region-based grasp detector, we build a Grasp Encoder by transforming 6D grasp poses into Gaussian points and extracting grasp features as a higher-level abstraction than the original object point features. Additionally, we develop a Graspable Region Explorer for real-world deployment, which searches for consistent graspable regions, enabling smoother grasp generation and stable policy execution. To assess th",2024,arXiv,Pengwei Xie; Siang Chen; Qianrun Chen; Wei Tang; Dingchang Hu; Yixiang Dai; Rui Chen; Guijin Wang,,2410.03509v1,http://arxiv.org/abs/2410.03509v1,arxiv,analytical grasping,anti_myopia,anti_thesis,,,sim to real transfer; benchmark; deployment; analytical grasping,2026-06-12T15:07:36Z,17.250,24.250
doi:10.1109/robot.1989.100100,Finger force computation for manipulation of an object by a multifingered robot hand,"The authors present an efficient computational procedure to determine the finger force of a three-fingered robot hand in object manipulation. They first define initial grasping force as the force needed to hold a massless object. Then grasping force and contact normal during manipulation are determined from initial grasping force and initial contact normal by tracking the object displacement. Manipulation force, the finger force required to manipulate an object and to compensate for object weight, is computed by the generalized matrix inverse method. Optimal internal force, when necessary, is determined from the grasping force during manipulation without explicitly solving the optimization problem. The computational burden for determining finger force is less than that of previous methods. >",2003,,Y.C. Park; G. Starr,10.1109/robot.1989.100100,,https://doi.org/10.1109/robot.1989.100100,openalex,robotics,concept,openalex_bulk_robotics,,38,robot hand,2026-06-12T18:57:17Z,24.232,24.232
arxiv:1809.10790v1,Deep Object Pose Estimation for Semantic Robotic Grasping of Household Objects,"Using synthetic data for training deep neural networks for robotic manipulation holds the promise of an almost unlimited amount of pre-labeled training data, generated safely out of harm's way. One of the key challenges of synthetic data, to date, has been to bridge the so-called reality gap, so that networks trained on synthetic data operate correctly when exposed to real-world data. We explore the reality gap in the context of 6-DoF pose estimation of known objects from a single RGB image. We show that for this problem the reality gap can be successfully spanned by a simple combination of domain randomized and photorealistic data. Using synthetic data generated in this manner, we introduce a one-shot deep neural network that is able to perform competitively against a state-of-the-art network trained on a combination of real and synthetic data. To our knowledge, this is the first deep n",2018,arXiv,Jonathan Tremblay; Thang To; Balakumar Sundaralingam; Yu Xiang; Dieter Fox; Stan Birchfield,,1809.10790v1,http://arxiv.org/abs/1809.10790v1,arxiv,sim to real robot manipulation,concept,sim2real,,,robot manipulation,2026-06-12T14:45:03Z,22.100,24.100
